Id,Prediction
38828,5310160.402
38829,3908509.588
38830,4554337.06
38831,5592714.161
38832,4628883.615
38833,5275482.379
38834,4023491.881
38835,4501322.948
38836,4537568.989
38837,5643243.619
38838,5109430.493
38839,4184109.605
38840,3685110.054
38841,4827012.268
38842,4236297.605
38843,4932346.533
38844,4139909.14
38845,3713909.344
38846,5155048.817
38847,5254751.379
38848,4119093.431
38849,5053829.616
38850,4262010.413
38851,4273969.773
38852,3576428.538
38853,4754866.242
38854,4971231.424
38855,4072909.605
38856,5564377.627
38857,4610558.208
38858,4021030.165
38859,5424972.619
38860,5534682.313
38861,5718913.53
38862,4496702.394
38863,3355796.643
38864,4091138.746
38865,5584089.842
38866,5107876.892
38867,4522394.794
38868,3213243.478
38869,4527907.603
38870,4280777.177
38871,3254752.574
38872,4698549.621
38873,3805402.297
38874,5687051.431
38875,4636954.076
38876,4370534.392
38877,4145406.301
38878,5518822.438
38879,3729597.381
38880,5059178.605
38881,5686551.104
38882,3805575.317
38883,4804718.235
38884,4567527.022
38885,3928344.189
38886,3123513.364
38887,4634063.861
38888,3138704.371
38889,5350641.195
38890,4328471.312
38891,3588395.848
38892,4517191.955
38893,3526503.45
38894,4100237.353
38895,5262630.323
38896,4270383.83
38897,4391408.091
38898,3822351.556
38899,5267558.639
38900,3844295.947
38901,3776631.175
38902,4627411.449
38903,5304175.436
38904,6077199.861
38905,3294320.155
38906,3927010.729
38907,5122657.722
38908,4483453.462
38909,4275253.291
38910,4510638.363
38911,6412338.777
38912,4715080.348
38913,4315899.913
38914,3917256.345
38915,4603743.493
38916,5012978.427
38917,3692345.366
38918,4877667.889
38919,4053282.338
38920,4417874.507
38921,5411250.661
38922,4394030.292
38923,5560013.745
38924,5247432.641
38925,4353647.513
38926,3677862.537
38927,4864805.891
38928,4607421.562
38929,4061119.775
38930,3721157.622
38931,3498834.199
38932,4074389.33
38933,3768362.2
38934,3715952.369
38935,4032163.708
38936,4056119.006
38937,4749326.73
38938,4229523.879
38939,4685019.829
38940,4464405.769
38941,4775289.515
38942,3739823.247
38943,5405481.045
38944,3897636.162
38945,3180226.571
38946,5321064.603
38947,4230359.681
38948,2943319
38949,3700651.143
38950,3996866.422
38951,3475202.757
38952,3325431.059
38953,4015152.866
38954,3261277.264
38955,4460819.856
38956,3758632.184
38957,4816825.41
38958,3709460.868
38959,3351279.992
38960,4118429.393
38961,3984976.893
38962,3488720.811
38963,4176948.777
38964,4787541.965
38965,6227985.533
38966,5404801.557
38967,3748211.98
38968,2469955.895
38969,4952603.576
38970,3474943.466
38971,4535282.484
38972,4173774.119
38973,2905685
38974,4377693.261
38975,4865623.663
38976,3744019.91
38977,4284205.392
38978,4519988.614
38979,5061273.922
38980,5299568.05
38981,5028052.233
38982,4683948.721
38983,4298115.921
38984,4945927.328
38985,4349332.767
38986,4667062.457
38987,4186672.517
38988,5066129.882
38989,4834335.296
38990,4626073.091
38991,3968705.396
38992,5370637.871
38993,3591224.396
38994,3886255.758
38995,4739654.762
38996,3769416.868
38997,4603788.126
38998,4118288.11
38999,4141595.592
39000,3786021.915
39001,4114597.031
39002,3236471.039
39003,3541312.82
39004,4261536.261
39005,4258956.679
39006,4131161.422
39007,3708906.911
39008,4334676.233
39009,4609234.192
39010,4999755.833
39011,3478347.08
39012,4170456.17
39013,5167261.732
39014,3531800.024
39015,4444336.146
39016,4739628.821
39017,5358133.524
39018,4957232.349
39019,3503944.225
39020,5822259.648
39021,4749068.561
39022,4349782.082
39023,4150316.8
39024,6065576.963
39025,4013534.042
39026,3538547.522
39027,3447852.958
39028,5252325.58
39029,3403519.265
39030,3763493.118
39031,4133245.725
39032,4844507.935
39033,4095192.543
39034,4603754.96
39035,3569525.685
39036,4266700.557
39037,4727329.556
39038,3993714.455
39039,3910193.882
39040,4179527.216
39041,5805448.215
39042,3427757.635
39043,4263117.534
39044,4358839.157
39045,3018719.082
39046,4224454.669
39047,5210430.567
39048,4173199.109
39049,5141923.425
39050,5093233.897
39051,5104951.034
39052,4225975.508
39053,4440425.407
39054,5474607.048
39055,3465841.097
39056,4134097.677
39057,3805428.682
39058,5357213.949
39059,3676044.795
39060,4923755.1
39061,4411954.106
39062,5471596.152
39063,5887251.836
39064,3915807.863
39065,4031788.786
39066,4000422.556
39067,4710866.918
39068,3903359.119
39069,6679729.876
39070,4181527.918
39071,4345072.362
39072,5020387.61
39073,4531273.124
39074,3475218.919
39075,4765542.658
39076,5082577.799
39077,2947354.173
39078,3504051.549
39079,4503553.773
39080,6235530.777
39081,3847738.796
39082,4833305.205
39083,3766922.865
39084,4634124.165
39085,5570018.658
39086,4678890.086
39087,3243374.708
39088,5989168.394
39089,5148726.135
39090,4730076.018
39091,4935886.57
39092,3780870.847
39093,4663697.002
39094,3667254.54
39095,4778084.997
39096,4229961.4
39097,6179103.965
39098,5436512.932
39099,3899759.79
39100,4219905.059
39101,5249042.011
39102,3861507.434
39103,5245293.616
39104,4801366.065
39105,5158965.686
39106,3558018.28
39107,5086702.187
39108,4878067.43
39109,4371998.918
39110,5289091.889
39111,4919273.021
39112,3839981.856
39113,4882628.058
39114,5225135.645
39115,3582822.719
39116,4888598.289
39117,3575414.066
39118,3931277.904
39119,5118560.455
39120,3181494.978
39121,3780395.119
39122,3656713.471
39123,4001589.365
39124,4597699.156
39125,4466264.051
39126,3958452.533
39127,4787104.544
39128,4356180.027
39129,4777414.692
39130,4854718.07
39131,4628916.753
39132,4166025.896
39133,4486445.922
39134,5454186.293
39135,3912179.887
39136,3781718.706
39137,5184148.499
39138,5689271.951
39139,4260852.837
39140,3930522.134
39141,4029207.98
39142,4574090.502
39143,5063381.805
39144,3646791.447
39145,4161085.111
39146,5208014.16
39147,4974522.771
39148,4192055.983
39149,3812917.745
39150,3456425.64
39151,4584834.959
39152,3908889.233
39153,3842084.021
39154,3597936.785
39155,3511017.303
39156,4396122.764
39157,5138285.473
39158,3358581.194
39159,4585803.639
39160,4951954.551
39161,6369893.351
39162,4092898.003
39163,5522266.675
39164,3873844.576
39165,4170430.212
39166,5110987.629
39167,4369324.783
39168,4014450.379
39169,3351149.389
39170,4975021.33
39171,5305916.81
39172,3239851.192
39173,3995971.572
39174,4869046.057
39175,3783109.02
39176,5326041.506
39177,4655075.319
39178,4791915.367
39179,3949820.501
39180,3526701.162
39181,4647119.018
39182,3193409.258
39183,4059156.095
39184,3403787.202
39185,3457346.54
39186,2445234.411
39187,4226529.55
39188,4895479.114
39189,4437488.752
39190,4093653.835
39191,3818225.916
39192,3413191.68
39193,5227470.15
39194,5094859.301
39195,2530687.087
39196,4160289.264
39197,4193175.587
39198,5100345.684
39199,5944699.498
39200,5755019.922
39201,3997588.464
39202,3575815.313
39203,2739963.848
39204,3840544.86
39205,5733295.082
39206,2786857.841
39207,4111516.825
39208,3771388.844
39209,4300491.271
39210,5463651.716
39211,5165844.534
39212,4232780.838
39213,4491685.508
39214,5421759.067
39215,4126309.542
39216,4480326.712
39217,3815922.667
39218,4377722.273
39219,3797708.701
39220,4882644.306
39221,4765524.659
39222,3764137.044
39223,4289380.062
39224,5684299.366
39225,4214022.854
39226,4082441.611
39227,4143232.906
39228,3859586.774
39229,3477692.492
39230,3861061.019
39231,5649861.116
39232,4675688.337
39233,4667522.569
39234,5823290.578
39235,3933748.739
39236,3112104.812
39237,4576528.993
39238,4461792.546
39239,3824587.765
39240,4177328.365
39241,4299071.418
39242,3203451.553
39243,4406543.767
39244,4818070.91
39245,3853801.305
39246,3989104.447
39247,3533130.577
39248,4274972.356
39249,4162644.277
39250,3827304.067
39251,5247588.85
39252,4962675.977
39253,5678918.416
39254,3752484.378
39255,3961797.689
39256,3730995.931
39257,3110159.976
39258,4337650.654
39259,5028758.297
39260,3776570.353
39261,4049348.803
39262,3461045.375
39263,4825663.002
39264,6015213.687
39265,3883485.497
39266,3901305.35
39267,4756720.194
39268,4552941.524
39269,3671092.299
39270,3695038.032
39271,5312598.513
39272,4925896.311
39273,6346557.951
39274,5431053.344
39275,5677543.475
39276,5756870.036
39277,3723425.47
39278,4379372.672
39279,4386346.837
39280,4298786.769
39281,4055513.359
39282,6053543.041
39283,3871798.963
39284,4939035.486
39285,4680483.423
39286,3668830.176
39287,4151228.593
39288,5422979.676
39289,4127761.155
39290,4900035.998
39291,5245113.434
39292,3186101.833
39293,3291634.58
39294,4370677.447
39295,3528988.769
39296,4118869.184
39297,3675696.13
39298,5124313.906
39299,3549041.796
39300,4979840.77
39301,5321559.142
39302,4654562.484
39303,3996581.803
39304,4954814.178
39305,3926794.258
39306,3331785.894
39307,3933868.884
39308,4234304.768
39309,4513237.171
39310,6058926.857
39311,4681235.952
39312,4062155.249
39313,4249588.955
39314,3739766.219
39315,4882848.525
39316,4586064.437
39317,3394044.162
39318,3999354.775
39319,3781430.679
39320,4860673.992
39321,5158457.946
39322,5012194.856
39323,4007644.164
39324,5485179.256
39325,5519780.954
39326,5108364.411
39327,5380394.393
39328,3534789.777
39329,3776809.052
39330,3775038.2
39331,3854309.602
39332,4091677.305
39333,4975523.483
39334,4063359.229
39335,4655524.004
39336,3822996.921
39337,4358231.382
39338,5183018.856
39339,5015680.282
39340,4573991.13
39341,4459618.803
39342,3164424.01
39343,4232140.19
39344,4781400.92
39345,5976953.375
39346,5327694.585
39347,4098485.92
39348,4372168.286
39349,4549751.081
39350,4228091.31
39351,4438298.437
39352,4742395.323
39353,4648557.05
39354,5380742.241
39355,5235653.468
39356,4892547.258
39357,5084119.277
39358,3746190.313
39359,2737574.456
39360,3932780.124
39361,4952118.642
39362,4205248.22
39363,5448203.464
39364,4135256.186
39365,3854466.724
39366,4386955.148
39367,3577331.672
39368,4672208.913
39369,3796382.279
39370,2763101.183
39371,3801811.921
39372,4319905.737
39373,4676850.719
39374,3240867.582
39375,4690970.009
39376,4632269.658
39377,3732958.334
39378,5126007.137
39379,3303543.576
39380,4631213.24
39381,3945418.909
39382,4214022.854
39383,4533216.763
39384,4647308.18
39385,6526355.046
39386,5306667.964
39387,5024987.31
39388,4971091.983
39389,3965788.24
39390,6354721.784
39391,3595471.992
39392,4230946.194
39393,4018139.607
39394,4105152.767
39395,3763456.186
39396,5112624.807
39397,5269012.713
39398,4006324.035
39399,4633482.826
39400,5455609.598
39401,3899759.79
39402,5001045.2
39403,5588367.532
39404,3767184.101
39405,4470812.792
39406,3081365.283
39407,4112079.143
39408,4559031.057
39409,5150975.872
39410,3723003.644
39411,3855925.949
39412,3676458.468
39413,4180233.422
39414,4456505.638
39415,4812533.245
39416,4638865.787
39417,6579006.223
39418,3997534.845
39419,3954479.603
39420,3707411.537
39421,4204606.664
39422,3593700.263
39423,3463869.43
39424,4097711.313
39425,3977125.37
39426,3722527.049
39427,3842084.021
39428,4985256.23
39429,4308879.162
39430,5239935.457
39431,3508721.161
39432,4424404.746
39433,3758517.076
39434,4764783.554
39435,4194540.271
39436,5000804.767
39437,3626792.551
39438,5994833.785
39439,4413906.366
39440,4132471.718
39441,4747504.583
39442,3983397.434
39443,5337388.536
39444,4665617.311
39445,4805243.11
39446,3887338.431
39447,5283233.214
39448,5050165.035
39449,4316606.144
39450,5844402.658
39451,4510129.952
39452,4040051.26
39453,3865156.321
39454,4797893.498
39455,3996939.316
39456,4917251.638
39457,4144372.988
39458,3939546.013
39459,3817233.352
39460,5072497.444
39461,5943228.59
39462,4992486.972
39463,2576898.876
39464,3642655.04
39465,4000667.728
39466,3703672.078
39467,3139873.236
39468,4041939.647
39469,6376383.382
39470,5508888.723
39471,6395228.631
39472,4991374.313
39473,5082876.755
39474,5076446.737
39475,5186119.741
39476,5093523.139
39477,5116575.058
39478,4408222.618
39479,4961310.845
39480,3646063.265
39481,3316794.401
39482,3320648.217
39483,4415044.048
39484,3663464.896
39485,5067311.107
39486,3839958.821
39487,5664019.985
39488,3352476.176
39489,3116965.216
39490,4997956.955
39491,4805131.198
39492,4419807.66
39493,3818575.008
39494,4765771.561
39495,5425215.399
39496,3892544.015
39497,4265724.229
39498,3172184.439
39499,5572548.338
39500,4905205.817
39501,4206390.507
39502,6089331.818
39503,5407765.389
39504,6024976.654
39505,4375999.588
39506,5328219.713
39507,3814201.866
39508,3674556.845
39509,3646228.007
39510,3607333.582
39511,4280613.586
39512,4469528.755
39513,3781695.718
39514,5030343.954
39515,2811408.963
39516,4557975.179
39517,4128317.518
39518,4850967.34
39519,4090570.402
39520,5206428.706
39521,3557842.765
39522,5427168.671
39523,3904905.49
39524,5177364.685
39525,4532152.403
39526,5966494.731
39527,4878898.053
39528,4982672.826
39529,4230425.178
39530,6218047.28
39531,5018052.081
39532,4573991.13
39533,4616861.125
39534,4796011.086
39535,4190101.669
39536,5066932.379
39537,5240089.057
39538,5133292.698
39539,5508820.059
39540,5468669.985
39541,4742618.633
39542,5793616.74
39543,4344944.915
39544,4852278.387
39545,4806267.339
39546,3294391.187
39547,5880155.066
39548,3470533.73
39549,4948561.061
39550,4652728.061
39551,4504834.447
39552,4565644.209
39553,5138497.324
39554,4338275.085
39555,4787590.128
39556,4954355.407
39557,4629994.471
39558,3907673.279
39559,5010087.243
39560,3785265.968
39561,5892486.313
39562,3840931.632
39563,6119438.102
39564,3313001.249
39565,4891882.285
39566,4814033.932
39567,3285945.002
39568,4987214.156
39569,4986552.535
39570,5259531.362
39571,5104951.034
39572,3733308.855
39573,3704896.543
39574,4479923.665
39575,5120945.173
39576,4623117.122
39577,4896675.332
39578,3999486.536
39579,3501072.785
39580,4886464.349
39581,4542996.235
39582,5440001.827
39583,5836361.7
39584,5704643.995
39585,4138456.948
39586,3840931.632
39587,4198101.633
39588,6384300.714
39589,3684069.481
39590,3700569.409
39591,5342083.119
39592,2750017.412
39593,4612628.283
39594,3106683.888
39595,4063922.301
39596,3920281.405
39597,4240384.956
39598,5162492.984
39599,4024645.143
39600,4261418.431
39601,5680438.954
39602,4242213.145
39603,4711681.924
39604,5865943.116
39605,5331970.618
39606,4819149.749
39607,4515021.028
39608,5084650.983
39609,3766669.793
39610,5452075.464
39611,4625581.854
39612,5153622.928
39613,3395605.457
39614,5323954.13
39615,3867168.93
39616,4925937.54
39617,4193656.901
39618,4713686.407
39619,3856972.097
39620,4635707.368
39621,4544738.359
39622,4627604.294
39623,3115500.242
39624,4739487.558
39625,4859735.203
39626,5009543.051
39627,5148370.345
39628,4652786.62
39629,4273194.428
39630,3599151.154
39631,3900940.189
39632,3919299.224
39633,3711058.36
39634,4337033.736
39635,4188973.693
39636,4014085.628
39637,6115601.835
39638,3909836.438
39639,5043427.131
39640,4066074.795
39641,5233537.471
39642,3075795.409
39643,2871061.902
39644,4354118.952
39645,5463074.599
39646,4360894.411
39647,3324923.528
39648,4189394.156
39649,3808600.567
39650,4900297.186
39651,4521370.007
39652,4268610.702
39653,4216049.883
39654,4239533.414
39655,4210214.346
39656,5654730.02
39657,4759380.508
39658,4221422.076
39659,4132225.094
39660,4530022.448
39661,4352118.619
39662,4619619.037
39663,3997151.291
39664,4288745.347
39665,4010188.516
39666,4019225.489
39667,4545008.43
39668,4468559.709
39669,3694993.313
39670,3399875.978
39671,3789395.894
39672,4662976.436
39673,5785073.246
39674,3653623.576
39675,3421571.898
39676,5031992.752
39677,3834420.419
39678,3508065.796
39679,4255777.243
39680,4717594.662
39681,3907915.656
39682,3092026.349
39683,3831732.081
39684,4321518.498
39685,5145657.079
39686,6015878.299
39687,3855155.798
39688,4985487.626
39689,5750021.723
39690,3760805.618
39691,4693886.484
39692,4030870.09
39693,4882070.023
39694,5020564.451
39695,3835841.764
39696,4521587.451
39697,4923505.154
39698,4485810.476
39699,5911708.328
39700,5007455.547
39701,4349343.132
39702,4757756.193
39703,4538743.944
39704,3947234.501
39705,5611639.398
39706,3776082.449
39707,4214022.854
39708,4024638.479
39709,4614647.016
39710,4645232.806
39711,4376200.758
39712,3829127.252
39713,5740960.591
39714,4394882.884
39715,3754482.409
39716,4270199.281
39717,4601785.865
39718,3218217.767
39719,3745827.771
39720,5511724.613
39721,6022612.523
39722,4759916.621
39723,5846099.922
39724,2943393.552
39725,4073185.611
39726,4145727.018
39727,4840608.016
39728,4504830.197
39729,4003993.385
39730,4343284.789
39731,4432140.43
39732,3990883.79
39733,3141277.714
39734,3908076.438
39735,4052407.97
39736,4719769.205
39737,5693321.908
39738,5587556.002
39739,3308530.94
39740,4222586.707
39741,4346067.839
39742,5489408.536
39743,4947117.415
39744,3551407.772
39745,4568959.177
39746,3632666.914
39747,5241521.764
39748,3959249.056
39749,5670777.099
39750,4425799.098
39751,4187676.188
39752,4867804.428
39753,5108873.484
39754,4430942.723
39755,4901169.821
39756,4172401.591
39757,4183130.528
39758,3565672.414
39759,4832145.177
39760,3796750.792
39761,5262598.805
39762,4278819.083
39763,4522065.181
39764,5766900.225
39765,5260206.084
39766,3081283.633
39767,4868347.02
39768,4431704.342
39769,3781950.502
39770,5265084.798
39771,5408727.968
39772,3357284.469
39773,4184763.96
39774,3828107.11
39775,4440667.894
39776,5214419.113
39777,4522665.896
39778,3063032.836
39779,4552733.818
39780,3633403.495
39781,3701365.723
39782,3901470.696
39783,5299835.256
39784,5179613.975
39785,4048275.636
39786,4952611.678
39787,2811374.265
39788,5702085.667
39789,4077687.47
39790,4447136.941
39791,2819411.933
39792,5026831.528
39793,4264655.77
39794,3923917.251
39795,4151605.055
39796,5678069.976
39797,5078297.238
39798,4044220.595
39799,4133176.414
39800,4301983.458
39801,4193241.244
39802,4589930.286
39803,4523441.089
39804,4177620.983
39805,5487598.07
39806,5086349.081
39807,5368819.441
39808,4436556.059
39809,5300961.388
39810,4055767.602
39811,3439040.256
39812,5064243.829
39813,5759919.553
39814,3951113.593
39815,4677365.213
39816,4948127.223
39817,3684760.433
39818,3790597.601
39819,4465817.814
39820,4559944.668
39821,5611805.505
39822,4269403.169
39823,3965807.647
39824,4833632.56
39825,3836180.644
39826,3774014.004
39827,5534773.686
39828,5029396.789
39829,5550371.347
39830,4385468.317
39831,3928305.359
39832,3860844.842
39833,3876187.888
39834,3955085.943
39835,4686314.195
39836,4773827.73
39837,4741173.331
39838,4859829.09
39839,3170205.916
39840,4577545.417
39841,6279146.401
39842,3415884.257
39843,4186266.036
39844,5062301.585
39845,4848043.468
39846,5012535.102
39847,4986845.825
39848,4498314.948
39849,4504319.458
39850,4191385.374
39851,3563650.952
39852,4581143.545
39853,6595827.477
39854,4436536.349
39855,5765204.399
39856,4889301.896
39857,4117180.956
39858,3977468.692
39859,4017402.449
39860,4801049.49
39861,4483453.462
39862,4193551.663
39863,5307082.604
39864,4369087.966
39865,3896782.181
39866,5664842.507
39867,3988323.98
39868,4235501.316
39869,4868649.21
39870,4257917.196
39871,3125984.51
39872,3878061.397
39873,4016990.585
39874,5314261.483
39875,4832269.171
39876,2973914.011
39877,5468023.56
39878,3608761.336
39879,4737344.102
39880,4432813.866
39881,4419572.815
39882,4563088.236
39883,4750138.401
39884,3407870.751
39885,4941458.685
39886,5669812.722
39887,4717572.671
39888,5447219.442
39889,4086571.316
39890,3792047.233
39891,4046177.525
39892,3731069.179
39893,4430521.11
39894,5184315.066
39895,2997203.125
39896,5599113.359
39897,3923192.5
39898,4428598.316
39899,4279372.744
39900,3963865.344
39901,5785437.684
39902,4260287.01
39903,5241860.557
39904,2618636.289
39905,4813873.224
39906,3689768.036
39907,5286047.729
39908,3235696.949
39909,5711373.192
39910,5775304.94
39911,3179822.884
39912,5823835.303
39913,3898534.681
39914,4938792.803
39915,5226870.619
39916,4751454.16
39917,5613619.841
39918,4945949.314
39919,3666331.28
39920,6505362.758
39921,3829600.326
39922,3893002.92
39923,4523356.255
39924,3808928.08
39925,5124419.044
39926,4881038.608
39927,3309529.987
39928,4100588.223
39929,4035595.767
39930,4224566.585
39931,4152245.28
39932,4127638.264
39933,3801630.575
39934,4738570.039
39935,5992849.415
39936,4234674.066
39937,3744881.185
39938,4520640.926
39939,4160679.163
39940,5144828.57
39941,5660254.203
39942,2671625.54
39943,3038655.358
39944,3936268.71
39945,4348847.911
39946,3824322.621
39947,4818660.342
39948,4738994.45
39949,4102312.78
39950,4453045.275
39951,3920575.389
39952,4106962.526
39953,3469491.096
39954,5059638.735
39955,5128208.104
39956,4184317.247
39957,4560151.802
39958,4981350.808
39959,6240144.286
39960,5289791.148
39961,5403593.681
39962,4793588.913
39963,4211270.97
39964,3610385.83
39965,5301065.033
39966,4799307.99
39967,4769975.061
39968,4779129.457
39969,4648996.606
39970,5396485.576
39971,4612192.833
39972,4185426.869
39973,4718075.469
39974,4653417.032
39975,4390496.928
39976,4360017.482
39977,5018735.425
39978,4222482.23
39979,3544328.076
39980,4572898.378
39981,5365271.103
39982,4973038.837
39983,3999538.498
39984,3327309.112
39985,3460826.49
39986,4055723.77
39987,3123391.882
39988,4814230.294
39989,3845668.199
39990,3935278.881
39991,5545436.61
39992,5671606.517
39993,5155859.135
39994,4730945.705
39995,4406501.374
39996,3848148.114
39997,4503175.382
39998,3281264.695
39999,5145001.689
40000,4325059.868
40001,5350919.587
40002,4377996.993
40003,4518334.856
40004,4534309.832
40005,3721248.681
40006,4494054.239
40007,4400516.198
40008,5181830.39
40009,2789311.432
40010,3877809.731
40011,5137270.015
40012,5911582.409
40013,5346510.202
40014,4040216.479
40015,3657341.299
40016,4904668.226
40017,4020857.658
40018,4019097.242
40019,4179687.92
40020,4296281.513
40021,4397330.919
40022,4653779.491
40023,4825927.179
40024,4048480.964
40025,3516873.198
40026,4084331.857
40027,4908313.905
40028,5558620.638
40029,4562354.443
40030,5780817.333
40031,4476750.873
40032,4998655.773
40033,5726021.603
40034,3728682.642
40035,3365256.091
40036,4545170.941
40037,4480825.52
40038,3864863.548
40039,4030522.759
40040,3664507.274
40041,4581478.589
40042,4327301.587
40043,5123212.842
40044,4710066.895
40045,3687796.231
40046,5188490.972
40047,3296763.214
40048,3809360.987
40049,5332471.524
40050,5461180.248
40051,5841822.637
40052,3737408.28
40053,5190079.87
40054,3916845.167
40055,5265011.201
40056,3144894.579
40057,4555757.579
40058,4173586.817
40059,4480327.342
40060,5121918.429
40061,4829009.913
40062,3830059.237
40063,5061266.114
40064,5348959.1
40065,3951283.612
40066,4097286.585
40067,3532292.149
40068,4169772.922
40069,3532724.377
40070,5130159.719
40071,5069953.55
40072,4844737.84
40073,4122691.999
40074,4185780.528
40075,4611632.806
40076,3773875.776
40077,4203929.361
40078,5968041.096
40079,5014264.271
40080,3771883.733
40081,3776809.052
40082,5158511.443
40083,3092904
40084,3693098.786
40085,3778752.599
40086,4288273.897
40087,3727689.418
40088,4664778.886
40089,3796524.388
40090,4078087.766
40091,3373589.744
40092,3901795.49
40093,3979763.823
40094,3770498.014
40095,3694704.462
40096,4895963.843
40097,3652915.924
40098,3790622.455
40099,5856721.054
40100,4546076.076
40101,3965720.441
40102,5282719.355
40103,3071520.643
40104,3754483.966
40105,4976376.444
40106,4121267.347
40107,4161935.724
40108,4041441.537
40109,2802488.354
40110,5037475.524
40111,3863066.795
40112,4003254.129
40113,4614136.627
40114,3826252.919
40115,4092329.002
40116,5079230.877
40117,4150419.679
40118,4032055.012
40119,5053446.742
40120,4531012.291
40121,4589291.796
40122,4055266.223
40123,4802256.318
40124,4352352.051
40125,4219855.056
40126,3809072.544
40127,4481799.702
40128,3293592.987
40129,5771144.865
40130,4277523.888
40131,3640242.498
40132,4127042.304
40133,5038119.335
40134,5273889.207
40135,4617040.573
40136,5718677.203
40137,5221770.292
40138,4482198.193
40139,6280942.511
40140,4756019.308
40141,4355769.559
40142,4452786.134
40143,4857359.539
40144,5068567.173
40145,4009232.104
40146,5287136.54
40147,3957552.187
40148,3874618.878
40149,4375236.966
40150,5137759.303
40151,4320744.586
40152,3637351.452
40153,5622501.381
40154,5689850.937
40155,4587044.85
40156,4068486.471
40157,3331719.528
40158,4884861.066
40159,5161995.446
40160,4046049.484
40161,4300492.018
40162,4587185.634
40163,3708789.322
40164,4262374.044
40165,4274724.374
40166,6041401.534
40167,3751018.969
40168,4523411.799
40169,3800533.739
40170,3053009.943
40171,3721031.785
40172,3449823.373
40173,4455776.794
40174,5734607.063
40175,3245417.526
40176,3621860.61
40177,4807156.87
40178,5110953.516
40179,5085201.843
40180,3927083.033
40181,4847669.446
40182,4055107.438
40183,3834448.623
40184,4803304.53
40185,4021834.103
40186,5525790.196
40187,4568151.263
40188,4463146.162
40189,5262614.187
40190,4753609.982
40191,5410397.371
40192,4108958.303
40193,4498343.591
40194,4287725.229
40195,4284789.3
40196,4466301.408
40197,4988013.352
40198,4199602.933
40199,6775591.195
40200,4782085.95
40201,4391626.867
40202,3829677.653
40203,4880440.38
40204,4891381.649
40205,4484655.932
40206,4599617.331
40207,4475866.989
40208,4371076.445
40209,3826971.651
40210,4360923.015
40211,3969226.689
40212,4666647.782
40213,4303223.056
40214,4458710.263
40215,4511477.702
40216,4259196.773
40217,4207679.885
40218,3687860.081
40219,6260079.965
40220,4976601.614
40221,4734873.278
40222,3796116.648
40223,4265864.872
40224,4340214.646
40225,3687085.38
40226,4006809.866
40227,4256015.798
40228,3612283.563
40229,3731688.584
40230,3784932.224
40231,3578972.077
40232,4603769.918
40233,3630334.327
40234,5973517.442
40235,4175708.313
40236,3647117.388
40237,4479428.235
40238,3788075.97
40239,4283274.402
40240,4935757.173
40241,4159415.434
40242,5526778.635
40243,5177364.685
40244,3765948.014
40245,4288745.347
40246,4270877.943
40247,3985285.163
40248,3598675.955
40249,4280748.824
40250,5530492.159
40251,4955034.802
40252,5588189.167
40253,3805119.757
40254,3431318.924
40255,2657258.201
40256,4962675.977
40257,4963267.807
40258,3776809.052
40259,5538372.728
40260,4447345.445
40261,4267370.484
40262,3833238.009
40263,4791580.804
40264,4363971.497
40265,4977470.635
40266,4669931.062
40267,4514197.398
40268,4369840.502
40269,5039260.36
40270,5118998.176
40271,6808225.281
40272,3418629.49
40273,4431441.052
40274,5196903.764
40275,4494063.616
40276,5033990.273
40277,3717697.368
40278,4411232.226
40279,4383170.162
40280,6068408.389
40281,4437670.259
40282,5060177.51
40283,3536704.701
40284,4128840.802
40285,3648057.436
40286,5463219.059
40287,4890487.28
40288,5171576.93
40289,3840931.632
40290,5301275.359
40291,3733525.432
40292,3884001.034
40293,5194555.489
40294,3590583.604
40295,5327531.246
40296,5626001.527
40297,5698656.73
40298,4616615.559
40299,3867874.405
40300,3883286.025
40301,3620069.879
40302,5426998.509
40303,3493427.82
40304,5593977.187
40305,4539681.311
40306,5436344.216
40307,3458904.125
40308,5714240.831
40309,4024165.02
40310,5398420.946
40311,4837418.887
40312,3426687.878
40313,3577331.672
40314,3891170.98
40315,5041810.885
40316,5022447.794
40317,4812398.618
40318,3465311.469
40319,4673057.172
40320,5140949.271
40321,4304424.084
40322,4754477.733
40323,5607237.841
40324,4770917.325
40325,4062934.395
40326,4533478.407
40327,3084905.485
40328,4101736.7
40329,5114130.726
40330,5022195.186
40331,3080352.579
40332,3780291.678
40333,4454143.032
40334,3253237.992
40335,3633158.11
40336,4368437.375
40337,5188955.448
40338,2949690.112
40339,4701164.172
40340,4545305.988
40341,4687642.184
40342,4312698.948
40343,4573868.997
40344,3610584.687
40345,5615009.385
40346,5039287.283
40347,5147939.901
40348,3807312.868
40349,4332272.19
40350,3711823.591
40351,5489033.27
40352,4817761.35
40353,3560917.584
40354,4742723.701
40355,4118880.008
40356,5428480.824
40357,4466042.046
40358,5717876.168
40359,5914680.124
40360,3416020.533
40361,4701998.544
40362,3762313.583
40363,5146634.161
40364,4296326.659
40365,5296661.968
40366,3815452.783
40367,4281412.115
40368,5422646.084
40369,5534983.863
40370,3288077.987
40371,4569375.193
40372,3515604.682
40373,5529347.078
40374,6145550.973
40375,4455708.584
40376,5249934.897
40377,3543997.136
40378,4284406.245
40379,5760187.452
40380,5469009.348
40381,4328543.617
40382,4550019.975
