Id,Prediction
59216,5457164.286
59217,4601277.101
59218,4263137.369
59219,4439573.949
59220,5651583.141
59221,2929092.043
59222,4019278.941
59223,5326464.353
59224,4038905.716
59225,6506775.094
59226,6685030.429
59227,4207058.84
59228,4018601.082
59229,5056411.427
59230,4189815.647
59231,3454375.058
59232,5105643.22
59233,4254689.499
59234,4607465.382
59235,3770822.074
59236,4509932.332
59237,4558197.656
59238,4863392.684
59239,5315975.653
59240,4038677.308
59241,4392392.357
59242,3918532.585
59243,4153851.324
59244,5404091.72
59245,3002437.644
59246,3533808.951
59247,3495122.794
59248,3814011.932
59249,6414136.34
59250,6338415.334
59251,4620322.356
59252,5592821.757
59253,4239892.003
59254,4043125.945
59255,5096013.429
59256,5678843.612
59257,4217470.915
59258,7044157.583
59259,5485545.527
59260,4002738.611
59261,3275189.892
59262,3326637.491
59263,3773554.686
59264,4227338.699
59265,4394985.963
59266,3243521.285
59267,3658699.28
59268,4248576.293
59269,4054995.069
59270,5719482.213
59271,4472138.105
59272,6012048.693
59273,5386667.415
59274,4656788.843
59275,4740758.333
59276,4981655.088
59277,3011781.351
59278,4532290.937
59279,4191814.003
59280,3235713.02
59281,4392916.948
59282,3703834.368
59283,4337529.44
59284,4545054.331
59285,4348754.508
59286,3617668.616
59287,2864151.509
59288,3585825.732
59289,4150501.851
59290,3952267.469
59291,4758793.741
59292,4884521.692
59293,3732821.448
59294,3613414.218
59295,6138610.271
59296,2928925.14
59297,4097908.007
59298,3815924.981
59299,4077265.325
59300,3771911.141
59301,3451515.098
59302,4811535.043
59303,4917423.82
59304,4619828.998
59305,3387345.173
59306,6390797.145
59307,3879871.395
59308,4128357.333
59309,3787503.418
59310,3818466.303
59311,4207356.088
59312,3741798.105
59313,4240005.773
59314,4622630.695
59315,4090561.652
59316,5242312.87
59317,3738437.734
59318,3427500.293
59319,3570846.713
59320,6002773.883
59321,3674895.155
59322,4566383.103
59323,5232701.994
59324,5024646.094
59325,4905706.16
59326,4753146.117
59327,4388895.653
59328,3650962.476
59329,5429978.194
59330,4988673.143
59331,3794786.108
59332,4355824.423
59333,4059885.117
59334,3307396.134
59335,4192149.467
59336,4239179.404
59337,3834178.573
59338,4553487.423
59339,5023095.775
59340,4614065.223
59341,3915400.934
59342,5083967.112
59343,4173828.558
59344,4111104.708
59345,3734366.235
59346,4323703.494
59347,3601226.434
59348,4431851.872
59349,5264012.207
59350,3639702.006
59351,3680432.377
59352,5036958.153
59353,4961819.83
59354,5102419.524
59355,3941188.334
59356,3949744.627
59357,5243410.669
59358,4111093.191
59359,5091415.204
59360,4202126.276
59361,5227133.602
59362,4851085.088
59363,5103796.44
59364,5310416.374
59365,4924918.497
59366,3445773.125
59367,3638636.936
59368,4576818.959
59369,5584491.295
59370,3931451.224
59371,4985111.784
59372,3715670.869
59373,4001988.756
59374,4209827.429
59375,4177113.418
59376,4194857.351
59377,3863450.876
59378,5770290.085
59379,5575676.404
59380,4865736.963
59381,3215462.273
59382,4123858.736
59383,6102639.593
59384,5239153.789
59385,5217303.97
59386,4059327.235
59387,4575042.678
59388,3661747.24
59389,4497719.594
59390,3518446.139
59391,3859442.953
59392,4459892.331
59393,5211111.229
59394,4389022.527
59395,6465923.432
59396,3239235.896
59397,5355229.605
59398,5730557.609
59399,5561205.934
59400,4205544.087
59401,3832320.329
59402,4596412.096
59403,3948975.171
59404,4446907.63
59405,4565386.957
59406,4193090.009
59407,4535346.806
59408,3410188.637
59409,3961597.485
59410,4809867.476
59411,4293267.134
59412,4388826.624
59413,4725523.145
59414,5751231.584
59415,6248334.288
59416,3690765.154
59417,5907446.292
59418,4210176.596
59419,4076553.487
59420,4428385.898
59421,4313847.746
59422,5047705.428
59423,4556704.225
59424,4738252.39
59425,5463139.099
59426,4079803.985
59427,4435713.335
59428,3298470.187
59429,4649983.778
59430,3899242.832
59431,3622372.473
59432,3435717.494
59433,6651130.026
59434,3911044.827
59435,4758493.323
59436,4772991.98
59437,4964258.395
59438,4385847.644
59439,4139275.102
59440,4913767.875
59441,4538069.774
59442,3912236.876
59443,4985676.194
59444,4092274.456
59445,4957970.038
59446,4552222.506
59447,3865346.384
59448,3894757.207
59449,3807701.022
59450,4617878.939
59451,5436783.631
59452,3945540.319
59453,3941952.346
59454,4761178.996
59455,4528154.729
59456,4638280.002
59457,5540647.091
59458,4551759.572
59459,3369342.718
59460,5307610.794
59461,5721476.227
59462,5504757.495
59463,3684123.582
59464,4751822.498
59465,4381187.216
59466,4564002.524
59467,5782990.553
59468,4231431.74
59469,6251941.078
59470,3411566.715
59471,3724854.858
59472,4397426.208
59473,4970050.689
59474,5856108.239
59475,5717099.753
59476,3537586.357
59477,4617835.725
59478,3868180.675
59479,3749348.287
59480,3782258.329
59481,4329617.703
59482,5289718.537
59483,5880958.881
59484,5871534.962
59485,2768170.02
59486,3947833.172
59487,3784895.915
59488,4391867.981
59489,5580081.024
59490,3522735.74
59491,3924020.313
59492,6547148.58
59493,4228642.633
59494,4710020.108
59495,4824016.193
59496,4175848.334
59497,4524077.947
59498,4583873.101
59499,3415791.156
59500,4798236.801
59501,4066584.229
59502,5444157.775
59503,3070003.234
59504,3991331.848
59505,5414807.939
59506,3556089.477
59507,4866306.819
59508,4461006.651
59509,3282896.554
59510,4813739.614
59511,3374829.086
59512,5029053.911
59513,5111310.517
59514,3991611.12
59515,4184448.301
59516,3537254.652
59517,4388936.845
59518,4133189.378
59519,5137569.082
59520,5201821.109
59521,5285024.216
59522,3724951.186
59523,5792612.986
59524,4316948.487
59525,4303666.475
59526,4935318.933
59527,4896023.601
59528,3692235.069
59529,4439502.341
59530,4596710.086
59531,4058269.705
59532,3833473.888
59533,3805117.737
59534,5184497.586
59535,5831900.314
59536,4682555.257
59537,3794912.023
59538,3354920.355
59539,4581218.703
59540,4664001.153
59541,4068290.774
59542,5161248.936
59543,4250657.037
59544,3983072.419
59545,5053558.177
59546,3212043.817
59547,6098095.619
59548,3902965.304
59549,6242116.947
59550,3676140.135
59551,4613645.767
59552,3664259.549
59553,3735462.473
59554,3988596.778
59555,5137148.578
59556,3413545.369
59557,3881940.677
59558,4453981.363
59559,4818478.49
59560,4325715.391
59561,4317740.803
59562,6043823.208
59563,5212123.089
59564,3793652.767
59565,4665552.361
59566,4104954.909
59567,4305787.661
59568,5429092.591
59569,5959512.509
59570,4829507.349
59571,5202294.086
59572,3726069.969
59573,4578296.606
59574,4338888.351
59575,3746390.271
59576,4236904.527
59577,3615896.015
59578,3922670.71
59579,3264519.83
59580,3642140.91
59581,4089868.709
59582,4096702.685
59583,4138454.617
59584,5213366.615
59585,4380938.46
59586,3672277.182
59587,3508078.279
59588,5815969.417
59589,3921881.774
59590,4752935.257
59591,5711014.59
59592,2611103.483
59593,5510188.785
59594,3777942.664
59595,5292947.305
59596,3817505.517
59597,6274114.484
59598,4361893.263
59599,5233292.57
59600,4773835.8
59601,3548245.921
59602,4025724.688
59603,4232274.351
59604,3617668.616
59605,5163170.144
59606,4601933.586
59607,3498421.238
59608,4154948.899
59609,4589782.293
59610,3720480.987
59611,2509133.015
59612,6428730.874
59613,4886429.002
59614,3293142.723
59615,3219616.256
59616,4902958.45
59617,4463779.769
59618,4066419.69
59619,4325444.533
59620,3938555.306
59621,3621758.099
59622,3843323.72
59623,4425270.32
59624,4851234.195
59625,3660834.817
59626,3799590.573
59627,4672535.479
59628,5090227.695
59629,3471314.203
59630,4406908.258
59631,3732028.612
59632,3998789.311
59633,4948115.067
59634,3409381.348
59635,3677099.565
59636,3703196.67
59637,3527618.117
59638,5400752.382
59639,5011390.004
59640,4099826.327
59641,4709541.745
59642,5745402.657
59643,3379427.428
59644,5800769.045
59645,4131756.578
59646,4073214.536
59647,3860897.219
59648,5284631.538
59649,3856562.3
59650,3176836.033
59651,3900661.749
59652,4648979.827
59653,3680597.075
59654,3967072.136
59655,5731926.389
59656,4022766.516
59657,6184324.704
59658,4708746.348
59659,5731410.155
59660,4856796.515
59661,3892378.977
59662,4054979.652
59663,4729238.058
59664,5753779.167
59665,3994759.555
59666,4810995.692
59667,5170673.162
59668,3730610.571
59669,4297582.74
59670,4933874.896
59671,4568476.587
59672,5829597.035
59673,4515152.634
59674,4898148.747
59675,4957231.928
59676,3950712.791
59677,5648707.287
59678,4021252.149
59679,4149981.169
59680,6350363.834
59681,3922953.708
59682,3571706.31
59683,5284695.066
59684,4577154.21
59685,3826945.132
59686,3572697.641
59687,4440508.796
59688,5313545.795
59689,5910297.055
59690,5046109.592
59691,4096802.2
59692,4142315.497
59693,5356896.712
59694,5237576.037
59695,4488774.638
59696,3163559.853
59697,5563781.854
59698,4724258.997
59699,4499850.942
59700,3428673.101
59701,4199471.667
59702,3545383.491
59703,5329108.698
59704,4161490.409
59705,3712275.724
59706,4476975.156
59707,5149083.147
59708,4548708.882
59709,4188594.762
59710,4562439.322
59711,4540403.925
59712,4734705.115
59713,4839998.353
59714,4029664.37
59715,5932973.301
59716,4683186.48
59717,5184239.036
59718,4233281.627
59719,4346554.234
59720,5598001.14
59721,5812457.112
59722,4198784.721
59723,4421671.654
59724,4397162.44
59725,4162544.941
59726,4482034.835
59727,3692402.561
59728,3161998.659
59729,4375876.23
59730,5851389.518
59731,3696821.327
59732,4361817.144
59733,5588186.099
59734,4218652.125
59735,5725552.758
59736,3719576.914
59737,4452793.114
59738,4107103.437
59739,4714915.818
59740,5304554.043
59741,4081442.265
59742,3659182.841
59743,4588070.45
59744,4698016.048
59745,5634065.172
59746,3608297.744
59747,4062909.937
59748,3582191.389
59749,3916061.081
59750,3936498.325
59751,4865451.566
59752,4855146.019
59753,5094405.526
59754,5884719.606
59755,3843004.298
59756,3337102.527
59757,3761178.43
59758,3822834.418
59759,3717810.666
59760,4782176.314
59761,3787292.216
59762,4540553.659
59763,5042543.932
59764,4977532.961
59765,3743719.729
59766,4531186.327
59767,5991124.82
59768,5082360.612
59769,3408865.446
59770,3582131.974
59771,3842751.849
59772,5333851.713
59773,5306435.751
59774,4329460.939
59775,4844340.601
59776,4071998.146
59777,5096158.118
59778,4832256.233
59779,5019025.086
59780,3981848.501
59781,4711141.512
59782,4024269.11
59783,3988023.753
59784,4076931.763
59785,4192405.751
59786,5286387.118
59787,4361295.542
59788,4085670.628
59789,4187928.049
59790,4857688.796
59791,5235879.979
59792,3750806.465
59793,5545793.171
59794,4153353.915
59795,4708290.516
59796,4250589.848
59797,5143572.525
59798,4783158.293
59799,3992371.669
59800,4419120.55
59801,4443458.858
59802,5226172.196
59803,4581567.838
59804,6154103.164
59805,4616313.052
59806,4249804.083
59807,3764744.216
59808,4340859.265
59809,4221789.653
59810,4062375.857
59811,4587585.717
59812,3834465.752
59813,4190781.687
59814,4090722.154
59815,4285409.626
59816,4008496.333
59817,4103956.932
59818,3744830.524
59819,4912423.897
59820,4435352.658
59821,3758836.98
59822,3300859.545
59823,4888273.929
59824,4351556.705
59825,3357186.709
59826,4346509.655
59827,5129274.947
59828,4963776.258
59829,4207613.103
59830,4178408.892
59831,4508727.812
59832,4491650.11
59833,5580473.888
59834,3957960.628
59835,4747376.893
59836,3726779.122
59837,4242867.261
59838,3977195.729
59839,4932979.377
59840,4125945.489
59841,5261809.825
59842,4106190.282
59843,4124889.832
59844,3987402.601
59845,4889908.05
59846,3877888.623
59847,4005947.776
59848,4090471.794
59849,5527915.783
59850,4799134.927
59851,5044959.414
59852,4860955.839
59853,4479787.046
59854,4161457.925
59855,5154250.41
59856,3764684.408
59857,4293465.543
59858,4018704.688
59859,4572430.373
59860,4118628.299
59861,3608187.754
59862,3641369.408
59863,5748044.233
59864,5464064.733
59865,4013841.437
59866,4336997.43
59867,6093559.796
59868,3815100.056
59869,3480007.613
59870,4807713.537
59871,4251422.787
59872,5956139.859
59873,3999307.821
59874,5448398.759
59875,3964812.411
59876,3770455.716
59877,4103270.668
59878,4561921.346
59879,4452679.102
59880,4068010.176
59881,4463333.228
59882,4834154.82
59883,5172804.797
59884,4992278.635
59885,4482806.039
59886,5061099.389
59887,4036173.47
59888,3882802.902
59889,3105332.795
59890,4876396.884
59891,3335893.152
59892,3759779.354
59893,4820031.326
59894,4171938.252
59895,3544326.211
59896,5273008.076
59897,4834254.231
59898,3449510.28
59899,4361435.785
59900,5596930.513
59901,3919491.678
59902,3956311.172
59903,4442071.741
59904,5002162.103
59905,3897561.315
59906,5388493.715
59907,5874536.042
59908,5331818.569
59909,4733877.986
59910,4324561.128
59911,5304828.591
59912,4932183.958
59913,3484079.398
59914,5374957.82
59915,4634696.905
59916,4339527.657
59917,3870090.103
59918,3678426.939
59919,3081059.786
59920,4481536.925
59921,2882329.618
59922,4272259.073
59923,6211123.209
59924,3966305.24
59925,3911724.37
59926,3954813.219
59927,4517743.101
59928,5664835.31
59929,6491419.977
59930,4835207.383
59931,3618622.946
59932,4990475.874
59933,4825247.393
59934,4475362.689
59935,3792288.889
59936,5275562.132
59937,3991303.029
59938,3657756.37
59939,4440669.354
59940,3598842.035
59941,4498229.735
59942,4413227.332
59943,4384651.152
59944,3745238.671
59945,3708283.46
59946,4306897.816
59947,5326638.23
59948,4950034.791
59949,4531704.403
59950,4141400.999
59951,4605680.541
59952,3428196.838
59953,3730358.096
59954,3907391.161
59955,3764767.677
59956,6017038.698
59957,4242391.576
59958,4345396.823
59959,4260947.932
59960,5363237.804
59961,3406901.25
59962,6313663.599
59963,4008118.848
59964,4653658.344
59965,4184366.093
59966,3652364.114
59967,5853800.933
59968,4139372.81
59969,3712072.4
59970,4002421.198
59971,5085991.362
59972,4860317.776
59973,4876649.654
59974,4116070.903
59975,5768625.222
59976,5689023.617
59977,4122584.105
59978,3629552.208
59979,4898372.021
59980,3414271.322
59981,4444870.757
59982,4225428.55
59983,5452424.741
59984,3618838.212
59985,4288241.662
59986,3955571.91
59987,4562701.674
59988,3853476.505
59989,4196514.726
59990,5064636.104
59991,3607366.447
59992,3587505.676
59993,4541225.107
59994,4023631.943
59995,3851913.552
59996,4712191.011
59997,5180452.454
59998,4480504.146
59999,3917283.142
60000,5758028.942
60001,4976750.566
60002,4955176.508
60003,5350105.288
60004,4275568.697
60005,3972557.6
60006,5083158.341
60007,3830265.322
60008,5953234.55
60009,4012167.197
60010,3978180.48
60011,5090700.96
60012,4504198.514
60013,4268086.381
60014,4038858.36
60015,4748934.737
60016,3976416.107
60017,5274098.24
60018,3706719.989
60019,5957076.773
60020,3953005.031
60021,3980180.126
60022,3407179.202
60023,3943616.641
60024,3702398.067
60025,4379026.325
60026,4066966.023
60027,5804113.041
60028,4314142.225
60029,5690560.867
60030,5247982.399
60031,3969949.695
60032,3842480.46
60033,3585661.946
60034,3797959.889
60035,4865304.095
60036,5258727.855
60037,3541969.525
60038,4412529.883
60039,4091051.214
60040,4355626.893
60041,4320118.409
60042,3855861.023
60043,3203828.993
60044,3844029.023
60045,6057433.954
60046,4367150.2
60047,4535826.324
60048,4923771.864
60049,4837310.152
60050,3624291.655
60051,4441340.716
60052,2756646.516
60053,3952996.381
60054,5908930.782
60055,4147627.688
60056,6646482.881
60057,4770006.91
60058,3732186.65
60059,3541563.79
60060,2705234.744
60061,6209874.454
60062,6047823.274
60063,4894076.065
60064,4177433.559
60065,3821920.695
60066,4824192.302
60067,4374722.381
60068,5375812.339
60069,4727350.253
60070,5110994.121
60071,5465708.994
60072,4379085.221
60073,4308219.239
60074,3772373.266
60075,4473416.597
60076,4011336.103
60077,4174759.134
60078,4325995.536
60079,4638507.215
60080,5753225.44
60081,5468583.744
60082,4175401.122
60083,3932509.805
60084,4125171.592
60085,6184871.199
60086,4304889.298
60087,4060583.528
60088,5105304.784
60089,5032241.256
60090,3821833.999
60091,4059391.223
60092,3722983.267
60093,4957068.949
60094,5908304.908
60095,4658873.597
60096,3627750.894
60097,4613294.992
60098,4802885.566
60099,4302449.315
60100,5391330.548
60101,3965272.523
60102,4239858.747
60103,4480638.726
60104,3935421.51
60105,2980334.088
60106,5550065.294
60107,4609343.12
60108,4565373.726
60109,4318417.967
60110,4869884.534
60111,3818783.16
60112,3735131.271
60113,5199422.868
60114,4760344.651
60115,6434442.18
60116,5277049.214
60117,3642159.375
60118,3679559.829
60119,3303103.611
60120,3305657.075
60121,4138437.276
60122,4957950.066
60123,4143498.7
60124,5030562.038
60125,2927280.012
60126,3404431.511
60127,5697703.374
60128,4804770.281
60129,5094934.079
60130,5691429.234
60131,4213795.089
60132,3782902.732
60133,4043440.543
60134,3658632.655
60135,2712222.014
60136,5225648.04
60137,5579670.288
60138,3814858.319
60139,3658395.169
60140,3894514.828
60141,5095703.565
60142,4498641.287
60143,4857372.561
60144,3293745.595
60145,4309662.614
60146,3799576.255
60147,3733190.6
60148,3718400.435
60149,5682943.186
60150,5294697.913
60151,3777531.599
60152,3731678.32
60153,3811611.837
60154,3010806.295
60155,4150585.21
60156,5298245.633
60157,3006190.118
60158,3991147.592
60159,3497349.736
60160,4687539.586
60161,4081617.448
60162,5059682.398
60163,5486231.036
60164,5053482.978
60165,4112121.125
60166,4505684.155
60167,4722876.765
60168,5542408.716
60169,4847491.014
60170,5068427.157
60171,3755389.013
60172,2913873.417
60173,3624759.709
60174,4756811.378
60175,4091041.126
60176,3835980.502
60177,5909589.062
60178,5357647.568
60179,4115730.487
60180,3938293.893
60181,3860780.322
60182,5385381.157
60183,5208310.616
60184,4108792.049
60185,3895110.946
60186,3915266.699
60187,3914350.09
60188,3921318.495
60189,3534793.072
60190,5425711.121
60191,3767161.656
60192,5682426.093
60193,3764946.417
60194,5486157.84
60195,4259969.415
60196,4978129.809
60197,4067009.026
60198,4860683.177
60199,3911390.073
60200,5130687.989
60201,4496489.848
60202,4112263.964
60203,4248742.244
60204,3502833.701
60205,4112831.374
60206,3829846.296
60207,5549230.013
60208,5239367.778
60209,4890803.364
60210,4430899.733
60211,3267052.647
60212,3889145.771
60213,5263178.647
60214,3395287.281
60215,3763019.256
60216,3992827.928
60217,6665935.716
60218,3698801.662
60219,5783706.056
60220,5342816.834
60221,4134363.503
60222,4460470.143
60223,5530330.613
60224,5449353.791
60225,4209718.786
60226,4900834.327
60227,4740093.876
60228,3963907.525
60229,4350459.663
60230,4714334.118
60231,3582210.868
60232,4658952.1
60233,4685780.53
60234,4008694.556
60235,5817791.892
60236,3739591.139
60237,4044661.579
60238,6088488.857
60239,4195646.604
60240,5402360.225
60241,3785189.937
60242,4823241.793
60243,4624163.544
60244,3652185.19
60245,4134730.172
60246,4677749.665
60247,3200563.409
60248,5903784.034
60249,6111870.528
60250,4060948.31
60251,4313679.011
60252,5383841.251
60253,4249813.806
60254,5189723.963
60255,5753624.735
60256,4907543.376
60257,3868458.719
60258,3638490.233
60259,4238300.029
60260,4891391.451
60261,3497349.736
60262,4613673.239
60263,3788349.406
60264,6585774.998
60265,5073673.732
60266,5028368.552
60267,5325092.313
60268,6739325.419
60269,5035687.742
60270,5491241.05
60271,4444949.284
60272,4647098.307
60273,4270682.952
60274,3999159.04
60275,4980687.488
60276,4766966.903
60277,3562183.322
60278,5175115.323
60279,4578982.481
60280,3472962.126
60281,5622883.432
60282,4828754.722
60283,4557262.057
60284,4702255.548
60285,5562430.985
60286,4096774.279
60287,3872498.852
60288,4475014.599
60289,3236300.14
60290,4066416.136
60291,4969463.946
60292,5054244.37
60293,3113629.835
60294,3807356.004
60295,4983110.692
60296,5905280.953
60297,3249286.683
60298,4547929.254
60299,4402686.547
60300,4635898.358
60301,4169325.013
60302,3806842.574
60303,3876028.004
60304,3547870.228
60305,4557518.313
60306,6018128.201
60307,2823943.292
60308,4882347.58
60309,3261450.672
60310,4446702.028
60311,4689560.364
60312,3752460.025
60313,4612677.156
60314,3857981.84
60315,4733981.788
60316,3437994.681
60317,5852267.966
60318,4502931.741
60319,3637316.765
60320,5131258.895
60321,4516987.65
60322,3978000.44
60323,4439876.315
60324,3355730.249
60325,4253188.951
60326,4561814.62
60327,3275133.511
60328,5676101.601
60329,3465474.134
60330,4478079.87
60331,4185749.148
60332,4928068.734
60333,3938439.126
60334,4459296.798
60335,4742339.218
60336,5117951.567
60337,3814576.604
60338,4203019.732
60339,3182127.915
60340,3823193.034
60341,4242691.617
60342,4083501.921
60343,3858386.376
60344,4582704.024
60345,4493537.455
60346,4315772.095
60347,4096931.577
60348,3706215.729
60349,5720298.362
60350,4759736.26
60351,5030183.86
60352,4502872.768
60353,3869083.718
60354,4111907.072
60355,4275690.811
60356,4902304.267
60357,3755022.672
60358,3806426.722
60359,4445568.727
60360,3547396.145
60361,5238665.529
60362,6160576.244
60363,4475642.354
60364,5242535.494
60365,3337102.527
60366,3676477.892
60367,5113466.266
60368,4922208.624
60369,4974275.597
60370,3816506.624
60371,4877280.646
60372,4733683.078
60373,4518536.693
60374,4729849.651
60375,3178994.698
60376,4731226.179
60377,3775381.363
60378,4189919.975
60379,3795046.801
60380,4964913.649
60381,4124076.995
60382,4580958.04
60383,4662739.509
60384,4879371.43
60385,4874657.698
60386,3897239.147
60387,4458831.041
60388,4113395.149
60389,5459607.264
60390,5583177.994
60391,4475161.002
60392,4929827.521
60393,6198668.708
60394,4022233.35
60395,3605332.263
60396,6013635.044
60397,4617986.045
60398,4412037.326
60399,4471035.636
60400,3832826.676
60401,5386287.413
60402,4053637.932
60403,4683625.51
60404,4508494.296
60405,3809065.992
60406,4390833.944
60407,4061764.283
60408,4817962.094
60409,4506216.669
60410,5393193.322
60411,3784707.811
60412,5858945.746
60413,4055578.01
60414,4911366.014
60415,4576591.509
60416,5233534.708
60417,4343259.537
60418,4429866.104
60419,5005476.821
60420,5144743.897
60421,4068561.918
60422,5923994.234
60423,4956930.179
60424,4039675.039
60425,5685130.844
60426,4361630.197
60427,3921075.155
60428,4621214.066
60429,5256534.765
60430,4155220.883
60431,3742037.855
60432,3501193.715
60433,3942651.332
60434,3923123.552
60435,5537120.967
60436,6097931.484
60437,4915893.097
60438,4337792.722
60439,4259642.981
60440,6029493.561
60441,5136338.03
60442,3611363.387
60443,4258491.632
60444,3836377.919
60445,4234725.782
60446,5916627.114
60447,3554407.511
60448,3576947.253
60449,3505550.547
60450,4323070.889
60451,3303822.965
60452,3749032.884
60453,3233234.498
60454,4427135.204
60455,3972080.116
60456,3861393.439
60457,3599318.544
60458,3917722.934
60459,3778861.854
60460,5112345.949
60461,3833704.34
60462,3635801.641
60463,4186158.335
60464,5401171.029
60465,4541819.46
60466,4150061.155
60467,3039716.926
60468,4781036.428
60469,4886263.87
60470,4024529.434
60471,4370776.347
60472,3774641.076
60473,4235608.421
60474,4213689.192
60475,2663355.313
60476,4735868.028
60477,4236474.036
60478,3954176.848
60479,4917631.685
60480,4863132.414
60481,3895722.776
60482,3857788.14
60483,3618246.5
60484,4747350.843
60485,3976464.105
60486,4950648.83
60487,3961596.049
60488,4801723.385
60489,3213352.612
60490,5754801.853
60491,5400832.729
60492,4256454.678
60493,4593973.827
60494,5796956.568
60495,3714812.513
60496,4046671.315
60497,4478812.676
60498,4677897.39
60499,3548623.822
60500,4679711.374
60501,3771890.374
60502,3953626.334
60503,3844031.653
60504,3781150.133
60505,4517610.989
60506,5221095.136
60507,4336315.995
60508,5760434.511
60509,5642231.113
60510,4028492.505
60511,3751283
60512,4358422.08
60513,3599201.593
60514,3853921.978
60515,2749135.615
60516,5231312.734
60517,3452043.271
60518,3379994.223
60519,4439521.51
60520,4481566.325
60521,6442772.139
60522,3481593.502
60523,5909558.521
60524,4627190.986
60525,4261698.462
60526,5066701.443
60527,3434709.389
60528,4286189.982
60529,4392593.127
60530,4412354.562
60531,4316644.288
60532,5375776.456
60533,4030154.208
60534,4480164.2
60535,4211123.63
60536,4342198.63
60537,4496946.825
60538,4240886.163
60539,4502141.032
60540,4351739.205
60541,3477318.65
60542,3172917.844
60543,3928354.713
60544,3938694.438
60545,4367682.071
60546,5227706.484
60547,4569565.297
60548,4033219.901
60549,3727749.598
60550,3594265.704
60551,4271379.573
60552,4047558.648
60553,4262899.628
60554,4146551.956
60555,4581218.703
60556,4223050.54
60557,4455811.745
60558,5977810.603
60559,4066743.022
60560,3058331.234
60561,4260343.631
60562,5161248.936
60563,4306670.694
60564,4137109.666
60565,3119813.481
60566,4280202.209
60567,3172917.844
60568,4396849.117
60569,4248742.244
60570,4915375.443
60571,3163325.17
60572,5557639.816
60573,3902728.263
60574,3670867.618
60575,5003098.68
60576,4140924.701
60577,3801505.531
60578,3941822.47
60579,3849238.18
60580,5621270.632
60581,5496906.049
60582,3915645.339
60583,4059971.023
60584,3851837.158
60585,3977106.443
60586,3067187.301
60587,3908759.261
60588,4125263.112
60589,4200108.898
60590,4226089.438
60591,5005243.638
60592,3433679.895
60593,3859127.68
60594,4156670.079
60595,4081010.971
60596,5733052.68
60597,4391006.749
60598,5705657.958
60599,5404743.507
60600,4411118.086
60601,4809511.856
60602,5638651.506
60603,4131683.964
60604,4531266.742
60605,3922897.066
60606,4502729.169
60607,4753107.711
60608,4191409.186
60609,3939340.954
60610,3762686.204
60611,5482532.572
60612,4767956.42
60613,2874541.403
60614,4799387.89
60615,4034256.486
60616,3515511.607
60617,4473471.258
60618,3885119.112
60619,4919611.044
60620,4999113.604
60621,5478451.131
60622,4925915.231
60623,5890780.134
60624,4223931.604
60625,3479389.861
60626,4231070.901
60627,3867746.705
60628,4146708.913
60629,5073121.602
60630,4025757.429
60631,4365216.219
60632,4781942.256
60633,4267530.693
60634,5045997.577
60635,5272011.358
60636,4240094.222
60637,5037186.357
60638,3236114.58
60639,5252134.889
60640,4211525.238
60641,4587470.141
60642,4221837.971
60643,3737577.9
60644,4899654.057
60645,3774650.796
60646,4166459.313
60647,4880838.107
60648,5067968.045
60649,4547519.933
60650,4082594.976
60651,4979897.211
60652,3898217.413
60653,5586001.289
60654,5907403.946
60655,4333751.492
60656,5006709.441
60657,4462423.845
60658,5876183.28
60659,2477949.816
60660,3826051.746
60661,5633819.198
60662,3343268.004
60663,3373064.63
60664,5488850.139
60665,4272662.772
60666,5512423.084
60667,3540560.343
60668,3781203.479
60669,4728029.367
60670,4374886.164
60671,5395062.222
60672,5374008.024
60673,5173232.818
60674,4446035.585
60675,4852010.319
60676,4202073.02
60677,3692110.297
60678,5549715.246
60679,4944104.728
60680,4906113.023
60681,3310609.049
60682,6113384.87
60683,5091204.952
60684,3640719.005
60685,4201857.44
60686,4088299.76
60687,4104624.792
60688,5057905.008
60689,4989821.411
60690,3800116.898
60691,3933781.62
60692,3813650.482
60693,4065865.891
60694,3220819.567
60695,5547838.693
60696,4470901.626
60697,5014937.75
60698,5097767.246
60699,5254115.551
60700,4429745.43
60701,4614656.068
60702,4099381.094
60703,3532829.799
60704,4519210.107
60705,3481606.536
60706,4570712.249
60707,4254518.585
60708,4169979.109
60709,5432762.67
60710,3848734.119
60711,4474946.247
60712,3699739.668
60713,4415991.439
60714,4245730.574
60715,4313802.671
60716,4023787.363
60717,3242051.855
60718,3659517.522
60719,4917504.899
60720,4019010.913
60721,3704658.414
60722,3649152.696
60723,4740591.115
60724,4761489.77
60725,4681441.018
60726,3861594.317
60727,5351521.435
60728,4828803.632
60729,6007062.414
60730,4481856.21
60731,4275595.48
60732,5029250.749
60733,3887446.6
60734,4566798.674
60735,4531052.232
60736,4773625.825
60737,4250850.836
60738,3666085.512
60739,3750000.538
60740,4528305.673
60741,4048958.749
60742,4320723.992
60743,4449623.53
60744,4055979.799
60745,5259158.066
60746,5078609.807
60747,4054339.715
60748,4211447.046
60749,4781008.673
60750,4269192.208
60751,4985706.673
60752,5967647.44
60753,5538926.181
60754,4027039.753
60755,5017236.191
60756,3720094.557
60757,3398289.939
60758,4710940.485
60759,4065546.611
60760,5064378.228
60761,4261273.514
60762,4425512.609
60763,4436602.933
60764,3900468.171
60765,6148800.258
60766,4370937.768
60767,3920136.455
60768,3760779.297
60769,4068014.912
